"Date(UTC)","OrderNo","Pair","Type","Side","Order Price","Order Amount","Time","Executed","Average Price","Trading total","Status"
"2025-02-03 08:30:01","163462289","ATOMFDUSD","Limit","SELL","9.876","100ATOM","2025-02-03 08:30:01","0ATOM","0","0FDUSD","NEW"
"2025-02-03 00:04:21","1145118216","CAKEUSDT","Limit","BUY","1.567","3500CAKE","2025-02-03 00:44:49","3500CAKE","1.567","5484.5USDT","FILLED"
"2025-02-03 00:03:08","374726317","FDUSDUSDT","Limit","SELL","0.9988","5555FDUSD","2025-02-03 00:03:08","5555FDUSD","0.9988","5548.334USDT","FILLED"
"2025-02-03 00:00:39","1145109204","CAKEUSDT","Limit","BUY","1.433","1500CAKE","2025-02-03 01:49:17","1500CAKE","1.433","2149.5USDT","FILLED"
"2025-02-02 23:56:49","374722170","FDUSDUSDT","Limit","SELL","0.9988","2000FDUSD","2025-02-02 23:56:49","2000FDUSD","0.9988","1997.6USDT","FILLED"
"2025-02-02 23:54:07","1145099386","CAKEUSDT","Limit","BUY","1.433","100CAKE","2025-02-02 23:58:41","0CAKE","0","0USDT","CANCELED"
"2025-02-02 23:45:26","374715973","FDUSDUSDT","Limit","SELL","0.9989","1555FDUSD","2025-02-02 23:56:09","0FDUSD","0","0USDT","CANCELED"
"2025-02-02 23:42:04","374713982","FDUSDUSDT","Limit","SELL","0.999","5555FDUSD","2025-02-03 00:00:58","0FDUSD","0","0USDT","CANCELED"
"2025-02-02 17:40:26","47730312","TONFDUSD","Limit","BUY","3.636","300TON","2025-02-03 01:54:08","300TON","3.636","1090.8FDUSD","FILLED"
"2025-02-02 16:40:06","30406210","ARFDUSD","Limit","BUY","8.76","100AR","2025-02-03 02:08:02","100AR","8.76","876FDUSD","FILLED"
"2025-02-02 16:39:26","30406166","ARFDUSD","Limit","BUY","11.22","50AR","2025-02-03 01:48:48","50AR","11.22","561FDUSD","FILLED"
"2025-02-01 22:08:18","103866721","GALAFDUSD","Limit","BUY","0.02888","15000GALA","2025-02-01 22:08:18","15000GALA","0.02884","432.6FDUSD","FILLED"
"2025-01-29 12:18:08","522105865","WIFFDUSD","Limit","SELL","2.798","1WIF","2025-02-03 08:46:16","0WIF","0","0FDUSD","CANCELED"
"2025-01-28 21:02:46","79465741","RUNEFDUSD","Limit","BUY","1.789","1000RUNE","2025-02-01 11:04:52","1000RUNE","1.789","1789FDUSD","FILLED"
"2025-01-28 19:25:41","521253521","WIFFDUSD","Limit","BUY","0.765","1000WIF","2025-02-03 01:54:26","1000WIF","0.765","765FDUSD","FILLED"
"2025-01-28 19:24:55","521253258","WIFFDUSD","Limit","BUY","0.866","1000WIF","2025-02-03 00:35:42","1000WIF","0.866","866FDUSD","FILLED"
"2025-01-28 19:23:59","521253074","WIFFDUSD","Limit","BUY","0.987","1000WIF","2025-01-28 22:10:44","1000WIF","0.987","987FDUSD","FILLED"
"2025-01-28 19:22:39","521252699","WIFFDUSD","Limit","BUY","1.031","1000WIF","2025-01-28 19:42:51","1000WIF","1.031","1031FDUSD","FILLED"
"2025-01-28 19:21:46","521252183","WIFFDUSD","Limit","BUY","1.033","1000WIF","2025-01-28 19:37:08","1000WIF","1.033","1033FDUSD","FILLED"
"2025-01-28 19:20:27","521251496","WIFFDUSD","Limit","BUY","1.035","1000WIF","2025-01-28 19:37:07","1000WIF","1.035","1035FDUSD","FILLED"
"2025-01-28 19:19:22","521250997","WIFFDUSD","Limit","BUY","1.037","1000WIF","2025-01-28 19:19:42","1000WIF","1.037","1037FDUSD","FILLED"
"2025-01-15 21:27:49","26666979","EUREURI","Limit","SELL","1.0003","20000EUR","2025-01-15 21:51:42","20000EUR","1.0003","20006EURI","FILLED"
"2025-01-13 10:06:03","228769614","SUIFDUSD","Limit","BUY","3.6363","1000SUI","2025-01-13 10:06:03","0SUI","0","0FDUSD","NEW"
"2025-01-08 22:53:10","1099196682","CAKEUSDT","Limit","BUY","1.919","312.66CAKE","2025-01-08 22:53:10","0CAKE","0","0USDT","NEW"
"2025-01-08 22:49:26","14176032","EURIUSDT","Limit","BUY","1.0275","8754.8EURI","2025-01-09 23:04:37","8754.8EURI","1.0275","8995.557USDT","FILLED"
"2025-01-08 22:36:24","75873943","RUNEFDUSD","Limit","SELL","8.765","22RUNE","2025-01-08 22:36:24","0RUNE","0","0FDUSD","NEW"
"2025-01-08 22:28:21","24341047","EUREURI","Limit","BUY","0.9999","2900EUR","2025-01-08 22:28:21","2900EUR","0.9999","2899.71EURI","FILLED"
"2025-01-08 22:24:56","24340203","EUREURI","Limit","BUY","0.9997","3000EUR","2025-01-08 22:25:54","0EUR","0","0EURI","CANCELED"
"2025-01-03 23:42:17","22822148","EUREURI","Limit","BUY","1.0001","9999EUR","2025-01-04 00:05:06","9999EUR","1.0001","9999.9999EURI","FILLED"
"2025-01-03 23:39:20","13878644","EURIUSDT","Limit","BUY","1.0278","7000EURI","2025-01-08 11:33:53","7000EURI","1.0278","7194.6USDT","FILLED"
"2025-01-03 23:32:32","13878396","EURIUSDT","Limit","BUY","1.0345","10000EURI","2025-01-03 23:34:19","10000EURI","1.0345","10345USDT","FILLED"
"2025-01-03 23:30:50","13878230","EURIUSDT","Limit","BUY","1.0333","10000EURI","2025-01-04 01:27:00","10000EURI","1.0333","10333USDT","FILLED"
"2025-01-03 23:20:40","22816640","EUREURI","Limit","BUY","1.0002","99.9EUR","2025-01-03 23:20:40","99.9EUR","1.0002","99.91998EURI","FILLED"
"2025-01-03 23:10:12","13876928","EURIUSDT","Limit","BUY","1.0365","100EURI","2025-01-03 23:10:12","100EURI","1.0364","103.64USDT","FILLED"
"2025-01-03 22:53:40","298277524","LINKFDUSD","Limit","SELL","28.28","100LINK","2025-01-03 22:53:40","0LINK","0","0FDUSD","NEW"
"2025-01-03 22:52:17","298277183","LINKFDUSD","Limit","SELL","25.67","200LINK","2025-01-03 22:52:17","0LINK","0","0FDUSD","NEW"
"2025-01-03 22:45:56","57723259","POLFDUSD","Limit","SELL","1.4444","3000POL","2025-01-03 22:45:56","0POL","0","0FDUSD","NEW"
"2025-01-03 22:31:43","256620455","ADAFDUSD","Limit","SELL","1.1987","10000ADA","2025-01-03 22:31:43","0ADA","0","0FDUSD","NEW"
"2025-01-03 22:30:54","256620114","ADAFDUSD","Limit","SELL","1.1456","10000ADA","2025-01-07 09:00:59","10000ADA","1.1456","11456FDUSD","FILLED"
"2025-01-03 22:30:15","256619615","ADAFDUSD","Limit","SELL","1.1111","10000ADA","2025-01-04 02:02:01","10000ADA","1.1111","11111FDUSD","FILLED"
"2025-01-03 22:29:43","256618934","ADAFDUSD","Limit","SELL","1.0989","10000ADA","2025-01-03 22:49:54","10000ADA","1.0989","10989FDUSD","FILLED"
"2024-12-24 21:17:58","205707213","SUIFDUSD","Limit","BUY","3.1234","400SUI","2024-12-24 21:17:58","0SUI","0","0FDUSD","NEW"
"2024-12-22 21:09:31","595916947","ADAEUR","Limit","SELL","1.0155","6900ADA","2024-12-22 21:09:31","0ADA","0","0EUR","NEW"
"2024-12-22 21:02:39","498441647","WIFFDUSD","Limit","BUY","1.901","700WIF","2024-12-22 22:10:35","700WIF","1.901","1330.7FDUSD","FILLED"
"2024-12-22 20:55:54","498437488","WIFFDUSD","Limit","BUY","1.855","2000WIF","2024-12-23 13:40:59","2000WIF","1.855","3710FDUSD","FILLED"
"2024-12-22 14:33:49","129501538","ATOMFDUSD","Limit","SELL","18.44","0.6ATOM","2024-12-22 14:33:49","0ATOM","0","0FDUSD","NEW"
"2024-12-22 14:30:34","129497040","ATOMFDUSD","Limit","BUY","3.888","1000ATOM","2024-12-22 14:30:34","0ATOM","0","0FDUSD","NEW"
"2024-12-22 14:15:52","1062674850","CAKEUSDT","Limit","BUY","1.666","1000CAKE","2024-12-22 14:15:52","0CAKE","0","0USDT","NEW"
"2024-12-22 14:15:19","1062673490","CAKEUSDT","Limit","BUY","1.919","4000CAKE","2024-12-22 14:15:19","0CAKE","0","0USDT","NEW"
"2024-12-22 14:01:46","1062637373","CAKEUSDT","Limit","SELL","6.666","1100CAKE","2024-12-22 14:01:46","0CAKE","0","0USDT","NEW"
"2024-12-22 13:20:32","287588898","LINKFDUSD","Limit","SELL","26.78","213LINK","2024-12-22 13:20:32","0LINK","0","0FDUSD","NEW"
"2024-12-22 13:12:27","50632585","POLFDUSD","Limit","SELL","1.2929","1100POL","2024-12-22 13:12:27","0POL","0","0FDUSD","NEW"
"2024-12-22 13:11:31","50632160","POLFDUSD","Limit","SELL","1.1919","1000POL","2024-12-22 13:11:31","0POL","0","0FDUSD","NEW"
"2024-12-22 13:11:05","50632018","POLFDUSD","Limit","SELL","1.0999","1000POL","2024-12-22 13:11:05","0POL","0","0FDUSD","NEW"
"2024-12-22 13:10:28","50631655","POLFDUSD","Limit","SELL","0.9988","1000POL","2024-12-22 13:10:28","0POL","0","0FDUSD","NEW"
"2024-12-22 13:09:57","50631313","POLFDUSD","Limit","SELL","0.8888","1000POL","2024-12-22 14:41:21","0POL","0","0FDUSD","CANCELED"
"2024-12-22 13:09:39","50631153","POLFDUSD","Limit","SELL","0.7777","1000POL","2024-12-22 14:39:34","0POL","0","0FDUSD","CANCELED"
"2024-12-22 13:09:17","50631024","POLFDUSD","Limit","SELL","0.6666","1000POL","2024-12-22 14:39:26","0POL","0","0FDUSD","CANCELED"
"2024-12-20 21:40:44","496408938","WIFFDUSD","Limit","BUY","1.888","100WIF","2024-12-21 19:35:48","100WIF","1.888","188.8FDUSD","FILLED"
"2024-12-20 21:39:43","496408309","WIFFDUSD","Limit","BUY","1.789","500WIF","2024-12-20 21:39:43","0WIF","0","0FDUSD","NEW"
"2024-12-20 21:37:55","3014660976","WIFUSDT","Limit","BUY","2.022","100WIF","2024-12-21 13:21:43","100WIF","2.022","202.2USDT","FILLED"
"2024-12-16 22:59:13","2219084626","RUNEUSDT","Limit","SELL","8.888","22RUNE","2024-12-16 22:59:13","0RUNE","0","0USDT","NEW"
"2024-12-15 21:53:24","277110435","LINKFDUSD","Limit","SELL","33.66","200LINK","2024-12-15 21:53:24","0LINK","0","0FDUSD","NEW"
"2024-12-15 21:52:32","277109854","LINKFDUSD","Limit","SELL","28.55","200LINK","2024-12-15 22:24:13","200LINK","28.55","5710FDUSD","FILLED"
"2024-12-15 21:46:21","277105325","LINKFDUSD","Limit","BUY","33.66","200LINK","2024-12-15 21:46:21","200LINK","28.321966","5664.3932FDUSD","FILLED"
"2024-12-15 19:00:36","277000817","LINKFDUSD","Limit","SELL","29.92","300LINK","2024-12-16 09:37:56","300LINK","29.92","8976FDUSD","FILLED"
"2024-12-12 00:00:28","2177811584","ZECUSDT","Limit","SELL","67.89","26.444ZEC","2024-12-12 00:00:28","0ZEC","0","0USDT","NEW"
"2024-12-05 15:41:54","2161671556","ZECUSDT","Limit","SELL","87.65","20ZEC","2024-12-05 15:41:54","0ZEC","0","0USDT","NEW"
"2024-12-05 15:41:05","2161670190","ZECUSDT","Limit","SELL","77.66","100ZEC","2024-12-05 15:41:05","0ZEC","0","0USDT","NEW"
"2024-12-05 15:34:01","4073250452","FTMUSDT","Limit","SELL","1.8888","10000FTM","2024-12-05 15:34:01","0FTM","0","0USDT","NEW"
"2024-12-05 15:31:26","1763855903","SOLFDUSD","Limit","SELL","288.88","50SOL","2024-12-05 15:31:26","0SOL","0","0FDUSD","NEW"
"2024-11-27 11:27:24","204426326","AVAXFDUSD","Limit","SELL","47.89","200AVAX","2024-12-02 03:19:44","200AVAX","47.89","9578FDUSD","FILLED"
"2024-11-27 10:50:47","180379283","ADAFDUSD","Limit","SELL","1.1555","750ADA","2024-12-01 21:25:03","750ADA","1.1555","866.625FDUSD","FILLED"
"2024-11-27 10:46:17","180366265","ADAFDUSD","Limit","SELL","1.0666","100ADA","2024-11-29 07:05:59","100ADA","1.0666","106.66FDUSD","FILLED"
"2024-11-27 10:42:40","250715292","LINKFDUSD","Limit","SELL","22.44","400LINK","2024-12-02 17:07:43","400LINK","22.44","8976FDUSD","FILLED"
"2024-11-25 23:41:35","1207667613","KSMUSDT","Limit","SELL","45.67","120KSM","2024-11-26 00:45:35","120KSM","45.67","5480.4USDT","FILLED"
"2024-11-25 23:36:53","5352522996","ADAUSDT","Limit","SELL","1.0654","100ADA","2024-11-27 10:43:12","0ADA","0","0USDT","CANCELED"
"2024-11-22 08:56:19","194778797","AVAXFDUSD","Limit","SELL","56.78","200AVAX","2024-11-27 11:26:58","0AVAX","0","0FDUSD","CANCELED"
"2024-11-22 08:53:11","2127108935","ZECUSDT","Limit","SELL","47.47","50ZEC","2024-11-23 01:02:52","50ZEC","47.47","2373.5USDT","FILLED"
"2024-11-22 08:48:23","1663404982","SOLFDUSD","Limit","SELL","266.62","50SOL","2024-11-22 08:48:23","0SOL","0","0FDUSD","NEW"
"2024-11-18 15:04:48","2121660402","ZECUSDT","Limit","SELL","47.89","50ZEC","2024-11-22 08:50:30","0ZEC","0","0USDT","CANCELED"
"2024-11-18 14:51:48","331600756","TONUSDT","Limit","BUY","5.055","100TON","2024-11-18 14:51:48","0TON","0","0USDT","NEW"
"2024-11-18 14:49:08","2513145056","SUIUSDT","Limit","BUY","3.6666","100SUI","2024-11-18 19:11:00","100SUI","3.6666","366.66USDT","FILLED"
"2024-11-18 14:25:32","2664434206","WIFUSDT","Limit","BUY","3.456","100WIF","2024-11-18 15:25:07","100WIF","3.456","345.6USDT","FILLED"
"2024-11-18 14:13:59","2656868486","PEPEUSDT","Limit","BUY","0.00002022","5000000PEPE","2024-11-18 19:11:13","5000000PEPE","0.00002022","101.1USDT","FILLED"
"2024-11-18 14:07:00","1131897793","PENDLEUSDT","Limit","BUY","4.567","400PENDLE","2024-11-18 14:07:00","0PENDLE","0","0USDT","NEW"
"2024-11-18 13:55:40","558426971","TAOUSDT","Limit","BUY","480.1","2TAO","2024-11-18 13:58:25","2TAO","480.1","960.2USDT","FILLED"
"2024-11-18 13:43:52","46268875","CETUSUSDT","Limit","BUY","0.3131","1000CETUS","2024-11-20 18:01:16","1000CETUS","0.3131","313.1USDT","FILLED"
"2024-11-18 13:34:28","3014881863","GALAUSDT","Limit","BUY","0.025","15000GALA","2024-11-18 13:34:28","0GALA","0","0USDT","NEW"
"2024-11-18 11:06:30","3652331290","AVAXUSDT","Limit","SELL","56.78","200AVAX","2024-11-22 08:54:44","0AVAX","0","0USDT","CANCELED"
"2024-11-18 08:43:15","8460658809","SOLUSDT","Limit","SELL","266.62","100SOL","2024-11-22 08:44:42","0SOL","0","0USDT","CANCELED"
"2024-11-18 08:40:59","8460632639","SOLUSDT","Limit","SELL","244.42","100SOL","2024-11-18 09:51:20","100SOL","244.42","24442USDT","FILLED"
"2024-10-28 17:40:27","2095303430","ZECUSDT","Limit","SELL","44.55","2ZEC","2024-10-28 17:40:27","0ZEC","0","0USDT","NEW"
"2024-10-28 16:35:18","2545323468","MANAUSDT","Limit","BUY","0.2666","60MANA","2024-11-03 13:33:44","60MANA","0.2666","15.996USDT","FILLED"
"2024-10-28 16:17:42","1151631142","KSMUSDT","Limit","BUY","16.66","100KSM","2024-10-31 17:07:45","100KSM","16.66","1666USDT","FILLED"
"2024-10-28 15:55:15","1151621300","KSMUSDT","Limit","BUY","16.85","99KSM","2024-10-28 15:55:15","99KSM","16.84707313","1667.86024USDT","FILLED"
"2024-10-27 13:13:10","1150708866","KSMUSDT","Limit","BUY","16.91","94KSM","2024-10-28 03:52:11","94KSM","16.91","1589.54USDT","FILLED"
"2024-10-27 13:12:13","1150707891","KSMUSDT","Limit","BUY","16.77","100KSM","2024-10-28 16:01:41","0KSM","0","0USDT","CANCELED"
"2024-10-27 12:58:12","1150696466","KSMUSDT","Limit","BUY","16.92","100KSM","2024-10-27 13:00:41","100KSM","16.92","1692USDT","FILLED"
"2024-10-27 12:55:09","1150694921","KSMUSDT","Limit","BUY","16.16","200KSM","2024-10-27 13:12:00","0KSM","0","0USDT","CANCELED"
"2024-10-27 12:54:34","1150694816","KSMUSDT","Limit","BUY","16.78","100KSM","2024-10-28 16:01:46","100KSM","16.78","1678USDT","FILLED"
"2024-10-27 12:53:51","1150694352","KSMUSDT","Limit","BUY","16.66","100KSM","2024-10-28 15:54:38","0KSM","0","0USDT","CANCELED"
"2024-10-27 12:53:07","1150693970","KSMUSDT","Limit","BUY","16.9","100KSM","2024-10-28 04:00:38","100KSM","16.9","1690USDT","FILLED"
"2024-05-15 20:06:26","1941493886","ZECUSDT","Limit","BUY","22.66","46ZEC","2024-06-11 13:43:25","46ZEC","22.66","1042.36USDT","FILLED"
"2024-05-13 20:50:43","1940518577","ZECUSDT","Limit","BUY","21.9","42ZEC","2024-05-14 06:17:26","42ZEC","21.9","919.8USDT","FILLED"
"2024-05-13 20:46:51","1940516811","ZECUSDT","Limit","BUY","21.67","50ZEC","2024-05-15 20:05:28","0ZEC","0","0USDT","CANCELED"
"2024-05-13 20:37:26","782622057","CAKEUSDT","Limit","BUY","2.606","285CAKE","2024-05-13 21:25:59","285CAKE","2.606","742.71USDT","FILLED"
"2024-05-13 20:36:12","782621690","CAKEUSDT","Limit","BUY","2.577","400CAKE","2024-05-14 01:44:11","400CAKE","2.577","1030.8USDT","FILLED"
"2024-05-13 20:35:00","782621263","CAKEUSDT","Limit","BUY","2.525","500CAKE","2024-05-14 13:49:21","500CAKE","2.525","1262.5USDT","FILLED"
"2024-05-13 20:02:56","3216953519","FTMUSDT","Limit","BUY","0.6789","840FTM","2024-05-13 22:07:24","840FTM","0.6789","570.276USDT","FILLED"
"2024-05-13 19:59:01","3819709259","MATICUSDT","Limit","BUY","0.6666","808.6MATIC","2024-05-13 21:51:35","808.6MATIC","0.6666","539.01276USDT","FILLED"
"2024-04-24 20:56:27","5272178787","BNBUSDT","Limit","SELL","616.1","5BNB","2024-04-25 18:13:30","5BNB","616.1","3080.5USDT","FILLED"
"2024-04-17 16:59:38","3754932673","MATICUSDT","Limit","BUY","0.5432","1000MATIC","2024-05-13 19:58:28","0MATIC","0","0USDT","CANCELED"
"2024-04-17 16:56:58","5250335713","BNBUSDT","Limit","SELL","529.5","5BNB","2024-04-17 17:54:48","5BNB","529.5","2647.5USDT","FILLED"
"2024-04-17 05:28:18","1589174179","RUNEUSDT","Limit","BUY","5.111","100RUNE","2024-04-17 05:51:07","100RUNE","5.111","511.1USDT","FILLED"
"2024-04-16 20:49:53","1588512705","RUNEUSDT","Limit","BUY","4.922","17RUNE","2024-04-17 11:47:28","17RUNE","4.922","83.674USDT","FILLED"
"2024-04-16 20:45:48","986063391","ARUSDT","Limit","BUY","23.789","100AR","2024-04-17 12:36:41","100AR","23.789","2378.9USDT","FILLED"
"2024-04-16 20:43:21","3751955462","MATICUSDT","Limit","BUY","0.5122","1000MATIC","2024-04-17 05:26:23","0MATIC","0","0USDT","CANCELED"
"2024-04-16 20:42:33","3751954463","MATICUSDT","Limit","BUY","0.5678","1000MATIC","2024-05-13 20:02:24","0MATIC","0","0USDT","CANCELED"
"2024-04-16 20:42:04","3751953866","MATICUSDT","Limit","BUY","0.6123","1000MATIC","2024-04-17 16:58:21","0MATIC","0","0USDT","CANCELED"
"2024-04-15 20:29:10","5242679344","BNBUSDT","Limit","SELL","578.9","5BNB","2024-04-21 06:27:26","5BNB","578.9","2894.5USDT","FILLED"
"2024-04-13 06:27:02","961237204","ARUSDT","Limit","BUY","25.678","50AR","2024-04-13 17:08:14","50AR","25.678","1283.9USDT","FILLED"
"2024-04-13 06:18:30","1574717157","RUNEUSDT","Limit","BUY","5.612","55RUNE","2024-04-13 07:53:07","55RUNE","5.612","308.66USDT","FILLED"
"2024-03-31 08:05:48","5190795421","BNBUSDT","Limit","SELL","626.2","5BNB","2024-04-12 05:52:50","5BNB","626.2","3131USDT","FILLED"
"2024-03-31 08:05:30","5190795027","BNBUSDT","Limit","SELL","636.3","5BNB","2024-04-24 20:54:49","0BNB","0","0USDT","CANCELED"
"2024-03-31 08:04:39","5190794691","BNBUSDT","Limit","SELL","655.5","5BNB","2024-04-15 20:03:40","0BNB","0","0USDT","CANCELED"
"2024-03-31 08:04:08","5190794319","BNBUSDT","Limit","SELL","646.4","5BNB","2024-04-17 16:55:15","0BNB","0","0USDT","CANCELED"
"2024-03-31 08:03:03","5190793489","BNBUSDT","Limit","SELL","636.3","10BNB","2024-03-31 08:05:11","0BNB","0","0USDT","CANCELED"
"2024-03-27 07:03:55","3038767681","FTMUSDT","Limit","SELL","1.9876","300FTM","2024-03-27 07:03:55","0FTM","0","0USDT","NEW"
"2024-03-25 17:34:33","2304864516","MANAUSDT","Limit","BUY","0.4456","5000MANA","2024-04-13 19:50:50","5000MANA","0.4456","2228USDT","FILLED"
"2024-03-23 07:38:21","4586426858","ADAUSDT","Limit","SELL","0.789","800ADA","2024-03-23 07:38:21","0ADA","0","0USDT","NEW"
"2024-03-22 08:32:46","3006680881","FTMUSDT","Limit","SELL","1.1965","10000FTM","2024-03-22 09:21:02","10000FTM","1.1965","11965USDT","FILLED"
"2024-03-21 08:53:28","2996808912","FTMUSDT","Limit","SELL","1.4678","9900FTM","2024-03-27 07:02:34","0FTM","0","0USDT","CANCELED"
"2024-03-21 08:52:28","2996806009","FTMUSDT","Limit","SELL","1.2626","10000FTM","2024-03-22 08:31:37","0FTM","0","0USDT","CANCELED"
"2024-03-21 08:50:01","5509351971","SOLUSDT","Limit","SELL","246.78","100SOL","2024-03-21 08:50:01","0SOL","0","0USDT","NEW"
"2024-03-21 08:49:29","5509347565","SOLUSDT","Limit","SELL","209.67","100SOL","2024-05-13 20:01:44","0SOL","0","0USDT","CANCELED"
"2024-03-20 14:07:22","2185626453","UNIUSDT","Limit","SELL","11.33","200UNI","2024-03-20 18:50:12","200UNI","11.33","2266USDT","FILLED"
"2024-03-20 13:58:58","2987498474","FTMUSDT","Limit","SELL","0.9966","17131FTM","2024-03-20 18:18:37","17131FTM","0.9966","17072.7546USDT","FILLED"
"2024-03-19 18:42:25","883897333","ARUSDT","Limit","SELL","32.888","250AR","2024-03-19 19:25:40","250AR","32.888","8222USDT","FILLED"
"2024-03-19 18:41:37","883894916","ARUSDT","Limit","SELL","32.888","255.35AR","2024-03-19 18:41:50","0AR","0","0USDT","CANCELED"
"2024-03-19 18:32:29","5472105505","SOLUSDT","Limit","SELL","209.22","200SOL","2024-03-21 08:13:09","0SOL","0","0USDT","CANCELED"
"2024-03-19 18:31:04","5472087107","SOLUSDT","Limit","SELL","193.33","69SOL","2024-03-21 00:42:37","69SOL","193.33","13339.77USDT","FILLED"
"2024-03-19 18:24:18","2977681145","FTMUSDT","Limit","SELL","1.0678","20000FTM","2024-03-20 18:59:32","20000FTM","1.0678","21356USDT","FILLED"
"2024-03-19 18:23:13","2977672057","FTMUSDT","Limit","SELL","1.0876","17130FTM","2024-03-20 13:58:20","0FTM","0","0USDT","CANCELED"
"2024-03-19 17:58:08","2181724480","UNIUSDT","Limit","SELL","12.089","200UNI","2024-03-20 14:06:38","0UNI","0","0USDT","CANCELED"
"2024-03-19 17:55:39","2181719217","UNIUSDT","Limit","SELL","11.987","350UNI","2024-03-21 00:42:49","350UNI","11.987","4195.45USDT","FILLED"
"2024-03-19 17:54:12","2181715607","UNIUSDT","Limit","SELL","11.366","300UNI","2024-03-20 18:55:15","300UNI","11.366","3409.8USDT","FILLED"
"2024-03-19 15:55:07","2975657164","FTMUSDT","Limit","SELL","1.0876","37130FTM","2024-03-19 18:22:50","0FTM","0","0USDT","CANCELED"
"2024-03-17 08:40:09","2171388668","UNIUSDT","Limit","SELL","12.222","253.19UNI","2024-03-17 10:21:28","253.19UNI","12.222","3094.48818USDT","FILLED"
"2024-03-17 08:38:13","2171381879","UNIUSDT","Limit","SELL","15.155","250UNI","2024-03-19 15:56:19","0UNI","0","0USDT","CANCELED"
"2024-03-17 08:36:08","2171373492","UNIUSDT","Limit","SELL","14.44","200UNI","2024-03-19 15:56:32","0UNI","0","0USDT","CANCELED"
"2024-03-17 08:35:10","2171369994","UNIUSDT","Limit","SELL","13.13","200UNI","2024-03-19 17:57:26","0UNI","0","0USDT","CANCELED"
"2024-03-17 08:34:03","2171366049","UNIUSDT","Limit","SELL","12.22","200UNI","2024-03-17 08:39:52","0UNI","0","0USDT","CANCELED"
"2024-03-17 07:58:11","5415186399","SOLUSDT","Limit","SELL","182.82","3.5SOL","2024-03-17 08:03:17","3.5SOL","182.82","639.87USDT","FILLED"
"2024-03-08 04:33:09","591140206","ADAETH","Limit","SELL","0.0001987","40ADA","2024-03-14 07:50:19","40ADA","0.0001987","0.007948ETH","FILLED"
"2024-03-08 03:28:38","3884730564","ETHBTC","Limit","BUY","0.05566","8.9652ETH","2024-03-10 22:56:47","8.9652ETH","0.05566","0.49900299BTC","FILLED"
"2024-03-08 03:26:14","3884729714","ETHBTC","Limit","BUY","0.05789","8.6372ETH","2024-03-08 15:02:34","8.6372ETH","0.05789","0.50000749BTC","FILLED"
"2024-03-08 03:23:43","3884728483","ETHBTC","Limit","BUY","0.05678","8.806ETH","2024-03-10 04:11:28","8.806ETH","0.05678","0.50000464BTC","FILLED"
"2024-03-08 03:21:27","3884726426","ETHBTC","Limit","BUY","0.05689","8.7889ETH","2024-03-08 03:24:15","0ETH","0","0BTC","CANCELED"
"2024-03-04 05:33:30","819582532","ARUSDT","Limit","SELL","32.789","200AR","2024-03-05 05:06:42","200AR","32.789","6557.8USDT","FILLED"
"2024-03-04 05:32:41","819581209","ARUSDT","Limit","SELL","31.663","150AR","2024-03-05 05:01:05","150AR","31.663","4749.45USDT","FILLED"
"2024-03-04 05:31:56","819580112","ARUSDT","Limit","SELL","30.883","150AR","2024-03-05 04:59:06","150AR","30.883","4632.45USDT","FILLED"
"2024-02-29 22:13:35","4879957788","LINKUSDT","Limit","SELL","20.555","500LINK","2024-03-02 03:48:46","500LINK","20.555","10277.5USDT","FILLED"
"2024-02-29 22:12:26","4879953407","LINKUSDT","Limit","SELL","19.876","500LINK","2024-03-01 08:41:53","500LINK","19.876","9938USDT","FILLED"
"2024-02-29 22:01:26","806254512","ARUSDT","Limit","SELL","28.765","450AR","2024-03-01 09:56:50","450AR","28.765","12944.25USDT","FILLED"
"2024-02-29 21:59:29","806248125","ARUSDT","Limit","SELL","27.897","450AR","2024-03-01 00:55:04","450AR","27.897","12553.65USDT","FILLED"
"2024-01-11 05:14:50","1316268009","RUNEUSDT","Limit","BUY","5.011","17RUNE","2024-01-11 05:35:34","17RUNE","5.011","85.187USDT","FILLED"
"2024-01-11 05:13:20","1843952555","ZECUSDT","Limit","BUY","22.44","40ZEC","2024-01-18 12:24:39","40ZEC","22.44","897.6USDT","FILLED"
"2024-01-11 05:03:47","1316254671","RUNEUSDT","Limit","BUY","4.567","100RUNE","2024-01-12 16:54:56","100RUNE","4.567","456.7USDT","FILLED"
"2024-01-11 04:56:19","1316246264","RUNEUSDT","Limit","BUY","5.055","100RUNE","2024-01-11 04:59:54","100RUNE","5.055","505.5USDT","FILLED"
"2024-01-11 04:50:48","1843929234","ZECUSDT","Limit","BUY","23.45","50ZEC","2024-01-11 05:38:37","50ZEC","23.45","1172.5USDT","FILLED"
"2023-09-27 19:11:42","222303395","KSMBUSD","Limit","BUY","18.83","12.887KSM","2023-09-28 08:13:44","12.887KSM","18.83","242.66221BUSD","FILLED"
"2023-09-27 19:08:17","222303385","KSMBUSD","Limit","BUY","18.83","12.887KSM","2023-09-27 19:11:06","0KSM","0","0BUSD","CANCELED"
"2023-09-04 22:31:36","347443543","MATICEUR","Limit","BUY","0.5011","830MATIC","2023-09-08 10:06:30","830MATIC","0.5011","415.913EUR","FILLED"
"2023-09-04 22:22:41","192101852","AVAXEUR","Limit","BUY","8.91","150AVAX","2023-09-10 04:22:11","150AVAX","8.91","1336.5EUR","FILLED"
